Committee;"TC Name";"EN Reference";Title;Status;"Last Update";pdf
"CEN/TC 454";"CEN/TC 454 - Algae and algae products";"EN 18034:2024";"Algae and algae products - Methods of sampling and analysis - Determination of chlorophyll a content";Publishing;2025-04-16T00:11:19.01+00:00;https://cdn.standards.iteh.ai/samples/69140/17a30c66a5c34da590b916be57951449/SIST-EN-18034-2025.pdf
"CEN/TC 264";"CEN/TC 264 - Air quality";"CEN/TS 17660-2:2024";"Air quality - Performance evaluation of air quality sensor systems - Part 2: Particulate matter in ambient air";Publishing;2025-04-16T00:11:24.207+00:00;https://cdn.standards.iteh.ai/samples/69241/88dc9286c6934b198de905468b83207e/SIST-TS-CEN-TS-17660-2-2025.pdf
"CEN/TC 278";"CEN/TC 278 - Road transport and traffic telematics";"EN 17240:2024";"Intelligent transport systems - ESafety - ECall end to end conformance testing for IMS packet switched based systems";Publishing;2025-05-07T00:11:26.213+00:00;https://cdn.standards.iteh.ai/samples/77130/d11ce8e083b8428c9fe0d3c06e7fa1ec/SIST-EN-17240-2025.pdf
"CEN/CLC/TC 5";"CEN/CLC/TC 5 - Space";"EN 16605:2024";"Space - Galileo Timing Receiver - Functional and Performance Requirements and associated Tests";Publishing;2025-05-07T00:11:06.107+00:00;https://cdn.standards.iteh.ai/samples/76688/a7d140da8ff742c092693ee41ec128da/SIST-EN-16605-2025.pdf
"CEN/TC 331";"CEN/TC 331 - Postal services";"CEN/TS 17217:2024";"Postal services - Reverse envelope - Design and printing requirements";Publishing;2025-04-16T00:19:43.693+00:00;https://cdn.standards.iteh.ai/samples/78201/53de2781137746fc99730d3a882c1b75/SIST-TS-CEN-TS-17217-2025.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 1302:2024";"Chemicals used for treatment of water intended for human consumption - Aluminium-based coagulants - Analytical methods";Publishing;2025-04-16T00:16:38.333+00:00;https://cdn.standards.iteh.ai/samples/74279/c8ca85002d1d4d239b024e6698b098ff/SIST-EN-1302-2025.pdf
"CEN/TC 320";"CEN/TC 320 - Transport - Logistics and services";"EN 12522:2024";"Furniture removal activities - Furniture removal for private individuals - Service specification";Publishing;2025-04-16T00:19:19.21+00:00;https://cdn.standards.iteh.ai/samples/77626/c53a488b236b405c9de4e14194c2a220/SIST-EN-12522-2025.pdf
"CEN/TC 337";"CEN/TC 337 - Winter maintenance and road service area maintenance equipment";"EN 15430-1:2024";"Winter and road service area maintenance equipment - Data acquisition and transmission - Part 1: In-vehicle data acquisition";Publishing;2025-04-16T00:16:19.567+00:00;https://cdn.standards.iteh.ai/samples/73936/988f48a7ec254059832c6af3e6f49025/SIST-EN-15430-1-2025.pdf
"CEN/TC 33";"CEN/TC 33 - Doors, windows, shutters and building hardware";"EN 18001:2024";"Curtain walling - Environmental product declarations - Product category rules for curtain walling";Publishing;2025-04-16T00:18:51.223+00:00;https://cdn.standards.iteh.ai/samples/76992/fa989bf7ba0a4c9282785f81cb11badd/SIST-EN-18001-2025.pdf
"CEN/TC 170";"CEN/TC 170 - Ophthalmic optics";"EN ISO 7944:2024";"Optics and photonics - Reference wavelengths (ISO 7944:2024)";Publishing;2025-04-16T00:18:47+00:00;https://cdn.standards.iteh.ai/samples/76903/6291469aab45497a887839a15f036e91/SIST-EN-ISO-7944-2025.pdf
"CEN/TC 175";"CEN/TC 175 - Round and sawn timber";"EN 13226:2024";"Wood flooring - Solid parquet elements with grooves and/or tongues";Publishing;2025-04-16T00:14:40.617+00:00;https://cdn.standards.iteh.ai/samples/72231/8fafa35ab5cc4b63acdda9c5fae1c1ba/SIST-EN-13226-2025.pdf
"CEN/TC 51";"CEN/TC 51 - Cement and building limes";"EN 196-12:2024";"Methods of testing cement - Part 12: Reactivity of cement constituents - Heat of hydration and bound water content methods";Publishing;2025-04-16T00:18:20.213+00:00;https://cdn.standards.iteh.ai/samples/76330/5f85f497e2264052822ee55fdc31b1c3/SIST-EN-196-12-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4869-104:2024";"Aerospace series - Expanded beam termini, fibre optic non-physical contact in EN 3645 standard cavities - Part 104: Multimode female termini size 12 - Technical specification";Publishing;2025-04-16T00:19:15.557+00:00;https://cdn.standards.iteh.ai/samples/77519/2a2f65f53fea41e19b83370fa08a93f0/SIST-EN-4869-104-2025.pdf
"CEN/TC 123";"CEN/TC 123 - Lasers and photonics";"EN ISO 13695:2024";"Optics and photonics - Lasers and laser-related equipment - Test methods for the spectral characteristics of lasers (ISO 13695:2024)";Publishing;2025-04-16T00:20:06.513+00:00;https://cdn.standards.iteh.ai/samples/78728/cfd9efd07a7e4eb7aa83e0c1eb7f3210/SIST-EN-ISO-13695-2025.pdf
"CEN/TC 364";"CEN/TC 364 - Project Committee - High Chairs";"CEN/TR 18137:2024";"High chairs and learning towers - Compiled interpretations of CEN/TC 364 standards";Publishing;2025-04-16T00:20:04.227+00:00;https://cdn.standards.iteh.ai/samples/78681/22d75a87e78a464589743b6dcf2af4e8/SIST-TP-CEN-TR-18137-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4869-103:2024";"Aerospace series - Expanded beam termini, fibre optic non-physical contact in EN 3645 standard cavities - Part 103: Multimode male termini size 12 - Technical specification";Publishing;2025-04-16T00:19:15.447+00:00;https://cdn.standards.iteh.ai/samples/77518/5c5dc2aaf51b4f2e88debf388d8797f2/SIST-EN-4869-103-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 6059-203:2024";"Aerospace series - Electrical cables, installation - Protection sleeves - Test methods - Part 203: Coverage";Publishing;2025-04-16T00:18:45.157+00:00;https://cdn.standards.iteh.ai/samples/76871/d0917979a0cb49ea8314742d0b28a0a6/SIST-EN-6059-203-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4869-102:2024";"Aerospace series - Expanded beam termini, fibre optic non-physical contact in EN 3645 standard cavities - Part 102: Multimode female termini size 16 - Technical specification";Publishing;2025-04-16T00:19:15.32+00:00;https://cdn.standards.iteh.ai/samples/77517/2dd5d012c22c482891b9b3d702a93250/SIST-EN-4869-102-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 4869-101:2024";"Aerospace series - Expanded beam termini, fibre optic non-physical contact in EN 3645 standard cavities - Part 101: Multimode male termini size 16 - Technical specification";Publishing;2025-04-16T00:19:15.227+00:00;https://cdn.standards.iteh.ai/samples/77516/a20b62a0cf244a748cc7649c8cc3fbc8/SIST-EN-4869-101-2025.pdf
"CEN/TC 19";"CEN/TC 19 - Petroleum products, lubricants and related products";"EN 15553:2021+A1:2024";"Petroleum products and related materials - Determination of hydrocarbon types - Fluorescent indicator adsorption method";Publishing;2025-04-16T00:21:10.03+00:00;https://cdn.standards.iteh.ai/samples/80623/4d5af4dda51d405f8e3da63a79298a05/SIST-EN-15553-2022-A1-2025.pdf
ASD-STAN;"ASD-STAN - Aerospace";"EN 6049-005:2024";"Aerospace series - Electrical cables, installation - Protection sleeve in meta-aramid fibres - Part 005: Sleeve flexible, post installation - Product standard";Publishing;2025-04-16T00:19:28.963+00:00;https://cdn.standards.iteh.ai/samples/77852/eec4619403cb4381997df3f13878588a/SIST-EN-6049-005-2025.pdf
"CEN/TC 284";"CEN/TC 284 - Greenhouses";"EN 13031-2:2024";"Greenhouses - Design and construction - Part 2: Greenhouses open to the public";Publishing;2025-04-16T00:17:14.03+00:00;https://cdn.standards.iteh.ai/samples/75036/db0cd88d82214d8e82e2a06e52c1ec85/SIST-EN-13031-2-2025.pdf
"CEN/TC 164";"CEN/TC 164 - Water supply";"EN 12122:2024";"Chemicals used for treatment of water intended for human consumption - Ammonia solution";Publishing;2025-04-16T00:16:36.81+00:00;https://cdn.standards.iteh.ai/samples/74263/b99c8941c5954456bc1b4d1e1fca79bf/SIST-EN-12122-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17702-1:2024";"Plant biostimulants - Sampling and sample preparation - Part 1: Sampling";Publishing;2025-04-16T00:09:48.26+00:00;https://cdn.standards.iteh.ai/samples/67923/1c5f54ed769a4ed9a7fd6aae8b5b5522/SIST-EN-17702-1-2025.pdf
"CEN/TC 466";"CEN/TC 466 - Circularity and recyclability of fishing gear and aquaculture equipment";"EN 17988-2:2024";"Circular design of fishing gear and aquaculture equipment - Part 2: User manuals and labelling";Publishing;2025-04-16T00:17:29.09+00:00;https://cdn.standards.iteh.ai/samples/75315/38a29a1101884f5483fb86c21d002bec/SIST-EN-17988-2-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17714:2024";"Plant biostimulants - Determination of microorganisms' concentration";Publishing;2025-04-16T00:17:49.797+00:00;https://cdn.standards.iteh.ai/samples/75764/ce8cdd1a45774bc48241fe62bfd82e16/SIST-EN-17714-2025.pdf
"CEN/TC 139";"CEN/TC 139 - Paints and varnishes";"EN ISO 19397:2024";"Paints and varnishes - Determination of the film thickness of coatings using an ultrasonic gauge (ISO 19397:2024)";Publishing;2025-04-16T00:19:45.51+00:00;https://cdn.standards.iteh.ai/samples/78237/f83631049fac44c08f55b24c0985dc50/SIST-EN-ISO-19397-2025.pdf
"CEN/TC 466";"CEN/TC 466 - Circularity and recyclability of fishing gear and aquaculture equipment";"CEN/TS 18101:2024";"Circular design of fishing gear and aquaculture equipment - Terms and  definitions";Publishing;2025-04-16T00:18:59.6+00:00;https://cdn.standards.iteh.ai/samples/77168/14c45082580d4128a03a2d0672263077/SIST-TS-CEN-TS-18101-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17701-2:2024";"Plant biostimulants - Determination of specific elements - Part 2: Determination of total content of Cd, Pb, Ni, As, Cr, Cu and Zn";Publishing;2025-04-16T00:10:36.237+00:00;https://cdn.standards.iteh.ai/samples/68561/6b72cd74acda4e74903e9bd93e97935c/SIST-EN-17701-2-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17704:2024";"Plant biostimulants - Determination of dry matter";Publishing;2025-04-16T00:17:50.25+00:00;https://cdn.standards.iteh.ai/samples/75767/595f73f9222e4a7889d489e7405b1f51/SIST-EN-17704-2025.pdf
"CEN/TC 466";"CEN/TC 466 - Circularity and recyclability of fishing gear and aquaculture equipment";"EN 17988-4:2024";"Circular design of fishing gear and aquaculture equipment - Part 4: Environmental and circularity requirements and guidelines";Publishing;2025-04-16T00:18:14.777+00:00;https://cdn.standards.iteh.ai/samples/76224/fce69a806a0747198d866c8ada1da7aa/SIST-EN-17988-4-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17702-2:2024";"Plant biostimulants - Sampling and sample preparation - Part 2: Sample preparation";Publishing;2025-04-16T00:12:18.307+00:00;https://cdn.standards.iteh.ai/samples/70028/268b75381e91439ca881e1061889f0e1/SIST-EN-17702-2-2025.pdf
"CEN/SS F01";"CEN/SS F01 - Technical drawings";"EN ISO 7499:2024";"Technical product documentation (TPD) - Unique integral feature identification (UIFI) (ISO 7499:2024)";Publishing;2025-04-16T00:18:22.73+00:00;https://cdn.standards.iteh.ai/samples/76391/2680d8cd1dae44c19a12bc29f76f0ecb/SIST-EN-ISO-7499-2025.pdf
"CEN/CLC/JTC 20";"CEN/CLC/JTC 20 - Hyperloop systems";"EN 17930:2024";"Hyperloop Systems Aspects - Reference Architecture";Publishing;2025-04-16T00:15:58.637+00:00;https://cdn.standards.iteh.ai/samples/73582/056f1d935f454724acc57c7ec97211b8/SIST-EN-17930-2025.pdf
"CEN/TC 396";"CEN/TC 396 - Earthworks";"CEN/TR 16907-8:2024";"Earthworks - Part 8: Alternative materials in earthworks";Publishing;2025-04-16T00:17:38.73+00:00;https://cdn.standards.iteh.ai/samples/75528/6244f84fbde141f186b5aebce753e772/SIST-TP-CEN-TR-16907-8-2025.pdf
"CEN/TC 12";"CEN/TC 12 - Materials, equipment and offshore structures for petroleum and natural gas industries";"EN ISO 10855-3:2024";"Offshore containers and associated lifting sets - Part 3: Periodic inspection, examination and testing (ISO 10855-3:2024)";Publishing;2025-04-16T00:18:03.457+00:00;https://cdn.standards.iteh.ai/samples/76021/58e77fa93dd847a1a75897c0cac95269/SIST-EN-ISO-10855-3-2025.pdf
"CEN/TC 136";"CEN/TC 136 - Sports, playground and other recreational equipment";"EN ISO 25649-2:2024";"Floating leisure articles for use on and in the water - Part 2: Consumer information (ISO 25649-2:2024)";Publishing;2025-04-16T00:13:03.79+00:00;https://cdn.standards.iteh.ai/samples/70648/883d8553499c417b8df69e820fd03374/SIST-EN-ISO-25649-2-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17700-5:2024";"Plant biostimulants - Claims - Part 5: Determination of availability of confined nutrients in the soil or rhizosphere";Publishing;2025-04-16T00:12:18.47+00:00;https://cdn.standards.iteh.ai/samples/70029/0783074f2aee4cec9862d7a54d20e526/SIST-EN-17700-5-2025.pdf
"ECISS/TC 108";"ECISS/TC 108 - Steel sheet and strip for electrical applications";"EN 10265:2024";"Magnetics materials - Specification for electrical steel strip and sheet with specified mechanical properties and magnetic polarisation";Publishing;2025-04-16T00:19:54.12+00:00;https://cdn.standards.iteh.ai/samples/78422/f65bde7e62864920b023dcbea4c5d0fe/SIST-EN-10265-2025.pdf
"CEN/TC 285";"CEN/TC 285 - Non-active surgical implants";"EN ISO 7197:2024";"Neurosurgical implants - Sterile, single-use hydrocephalus shunts (ISO 7197:2024)";Publishing;2025-04-16T00:17:01.357+00:00;https://cdn.standards.iteh.ai/samples/74749/2c015621cc6d4e83b7067265beff0e99/SIST-EN-ISO-7197-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17719:2024";"Plant biostimulants - Determination of the anaerobic plate count";Publishing;2025-04-16T00:12:18.643+00:00;https://cdn.standards.iteh.ai/samples/70030/25fc973d6c6845c8b31f1b0e779027da/SIST-EN-17719-2025.pdf
"CEN/TC 455";"CEN/TC 455 - Plant Biostimulants and Agricultural Micro-Organisms";"EN 17715:2024";"Plant biostimulants - Detection of Shigella spp.";Publishing;2025-04-16T00:12:17.45+00:00;https://cdn.standards.iteh.ai/samples/70022/3b10fce9233c4b1294e40cef376d5e22/SIST-EN-17715-2025.pdf
"CEN/TC 104";"CEN/TC 104 - Concrete ( performance, production, placing and compliance criteria )";"EN 934-7:2024";"Admixtures for concrete, mortar and grout - Part 7: Shrinkage reducing admixtures - Definitions, requirements, conformity, marking and labelling";Publishing;2025-04-16T00:18:05.09+00:00;https://cdn.standards.iteh.ai/samples/76045/d0b71bf3b4804c71bebfe0642eb77094/SIST-EN-934-7-2025.pdf
